Team Name:,Image:
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/4b52-72-pin-connector"">72 Pin Connector</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/72-pin-connector.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/9b7d-gentlemen"">Gentlemen</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Gentlemen.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/d711-xayfhers"">Xayfhers</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Xayfhers_New.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/c288-team-process"">Team Process</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/team-process.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/e31d-fury"">FURY</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/fury.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/3e23-plot-twist"">Plot Twist</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/plot-twist.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/dbe0-eunited"">eUnited</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/eunited.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/e06b-free-win"">Free Win</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/600px-Free_Win.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/2448-splyce"">Splyce</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/splyce.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/fc9a-wolves-esports"">Wolves Esports</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/wolves-esports.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/3a13-mako"">Mako</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Mako.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/dcc7-allmid"">AllMid</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/allmid.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/e0da-atypical"">Atypical</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/atypical.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/add6-hazard-esports"">Hazard Esports</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/hazard-esports.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/8596-sk-gaming"">SK Gaming</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/sk-gaming.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/f6bd-myinsanity"">mYinsanity</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/myinsanity.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/23a6-excel-esports"">exceL Esports</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/excel-esports.png""/>"
